product,LGBM,MLP,RandomForest,Ridge,XGBoost,average,stack
artichoke,0.92451,0.92564,0.93072,0.86274,0.93962,0.9071,0.92335
cabbage,0.84326,0.44605,0.88534,0.70202,0.89758,0.80832,0.90615
cilantro,0.75246,0.82027,0.7716,0.84229,0.7854,0.82746,0.7244
daikon,0.91438,0.93452,0.91434,0.90886,0.91011,0.92966,0.88116
garlic,0.93251,0.94112,0.95269,0.8971,0.94075,0.94493,0.95077
onion,0.94393,0.91668,0.95176,0.94004,0.94856,0.94467,0.9411
radish,0.88048,0.87292,0.9274,0.80715,0.89488,0.86235,0.89225
